english,myanmar
ZAYYAR,ဇေယျာ
ZEE,ဇီး
ZEY,ဇေ
ZEYA,ဇေယျ
ZEYAR,ဇေယျာ
ZEYYA,ဇေယျ
ZEYYAR,ဇေယျာ
ZI,ဇီ
ZIN,ဇင်
ZINYAW,ဇင်ယော်
ZLAP,ဇလက်
ZO,ဇို
ZON,ဇွန်
ZU,ဇူ
ZUE,ဇူး
ZUN,ဇွန်
ZUNE,ဇွန်
ZUU,ဇူး
ZWA,စွာ
ZWE,ဇွဲ
